"frequency_hz","psd_op","psd_scipy"
0.114098,5884.42371194174,5884.42371194006
0.114875,119.426592512392,119.426592512071
0.115652,5311.04364416367,5311.0436441639
0.116429,26319.3961102716,26319.3961102688
0.117205,1121.08802205801,1121.08802205855
0.117982,2476.00573804912,2476.00573804711
0.118759,11780.2829803077,11780.2829803002
0.119536,5351.53197070912,5351.5319707063
0.120313,2497.39263330663,2497.3926333058
0.12109,5516.51189788495,5516.51189788984
0.121867,795.686544980295,795.686544979886
0.122644,15983.9243148467,15983.9243148464
0.123421,823.325705945356,823.325705944036
0.124198,12.2319841281783,12.2319841283326
0.124975,1617.8100100388,1617.81001003605
0.125751,6101.85566212988,6101.85566213046
0.126528,4829.55237462211,4829.5523746213
0.127305,4073.60673517922,4073.6067351799
0.128082,8059.72572612145,8059.72572612039
0.128859,32606.4869069392,32606.4869069385
0.129636,21476.684155617,21476.6841556257
0.130413,9991.77293728635,9991.77293728642
0.13119,776.043770320995,776.043770322156
0.131967,4713.30790819117,4713.30790819118
0.132744,297.966550843965,297.966550844577
0.133521,660.684248793014,660.684248792509
0.134297,2356.51137736724,2356.51137737201
0.135074,6264.71062986958,6264.71062986829
0.135851,6081.65087959972,6081.65087960173
0.136628,3638.37269125576,3638.37269125631
0.137405,2967.58196823426,2967.5819682325
0.138182,1930.9048979602,1930.90489796114
0.138959,510.131686387168,510.131686387195
0.139736,36560.3833127946,36560.3833127873
0.140513,517.818164244342,517.818164242467
0.14129,3407.26433683885,3407.26433683877
0.142067,12908.091516637,12908.0915166391
0.142843,2475.07350599244,2475.07350599076
0.14362,4042.95978749051,4042.95978748728
0.144397,1200.34505618531,1200.34505618663
0.145174,17420.4942977686,17420.494297765
0.145951,24622.8570991693,24622.8570991732
0.146728,2336.0030229123,2336.00302290954
0.147505,1545.3110269504,1545.31102695168
0.148282,17262.1980260851,17262.1980260865
0.149059,25052.8781655372,25052.8781655409
0.149836,21093.5967187041,21093.5967187021
0.150613,3309.23521654888,3309.2352165477
0.151389,1931.65714260801,1931.65714260831
0.152166,9288.68035205419,9288.68035205239
0.152943,577.445009527538,577.445009528016
0.15372,5863.25490830688,5863.25490831726
0.154497,1243.95238614035,1243.95238614207
0.155274,1671.09319818688,1671.09319818626
0.156051,5296.60670787661,5296.60670787344
0.156828,1330.57353345317,1330.57353344852
0.157605,2318.7506887273,2318.75068873009
0.158382,4816.07326964406,4816.07326965007
0.159159,6412.89482742949,6412.89482743002
0.159935,26348.6598651427,26348.6598651361
0.160712,12535.2014456289,12535.2014456263
0.161489,5031.92327969877,5031.92327969826
0.162266,17056.8843442075,17056.8843442053
0.163043,23153.3275295556,23153.3275295537
0.16382,3567.93177524611,3567.93177524373
0.164597,26096.4018310517,26096.4018310499
0.165374,5779.46311902339,5779.4631190236
0.166151,1536.16351233225,1536.16351233206
0.166928,5993.49650738428,5993.4965073845
0.167705,2602.85574308408,2602.8557430862
0.168481,1637.01417998092,1637.01417998251
0.169258,7241.05397876305,7241.05397877109
0.170035,254.48066557008,254.480665571122
0.170812,3267.11814982738,3267.11814982884
0.171589,2390.50051912953,2390.50051913169
0.172366,1613.17346438942,1613.17346439047
0.173143,4885.56419904695,4885.56419904222
0.17392,2605.51454570622,2605.51454570991
0.174697,4380.23760610342,4380.23760610058
0.175474,96.0387612951117,96.0387612951584
0.17625,298.071444117811,298.071444117306
0.177027,6446.02187344687,6446.02187343917
0.177804,18684.0805479963,18684.0805479984
0.178581,485.465366740507,485.46536673999
0.179358,16298.4949600447,16298.4949600456
0.180135,3008.11864540481,3008.1186454027
0.180912,70.6685640643713,70.66856406429
0.181689,4365.17011683436,4365.17011683368
0.182466,6828.46780373334,6828.46780373149
0.183243,950.242078545269,950.242078547015
0.18402,2011.52414887924,2011.52414887873
0.184796,3766.65161725509,3766.65161725733
0.185573,34541.2072435376,34541.2072435376
0.18635,4000.5080832111,4000.50808321299
0.187127,3567.49588009459,3567.49588009254
0.187904,8208.0801279446,8208.08012793889
0.188681,777.818934337363,777.8189343366
0.189458,5876.41314743515,5876.41314744149
0.190235,201.719428772035,201.719428771197
0.191012,5803.49265930065,5803.49265930193
0.191789,1982.53355923891,1982.53355923851
0.192566,8580.49590920867,8580.495909202
0.193342,8942.87896629864,8942.87896629767
0.194119,9436.09794412228,9436.09794410972
0.194896,1279.67592149837,1279.67592150321
0.195673,3595.4346459035,3595.43464590526
0.19645,446.225084127183,446.225084125981
0.197227,10648.5406316517,10648.5406316513
0.198004,5710.82906669896,5710.82906669842
0.198781,13137.5157908585,13137.5157908595
0.199558,1942.24690060382,1942.24690060727
0.200335,3793.03885697958,3793.03885698226
0.201112,13491.4017649603,13491.4017649566
0.201888,3521.30294423713,3521.3029442344
0.202665,12680.8452426827,12680.8452426778
0.203442,1060.86028631916,1060.86028631779
0.204219,4630.61067374818,4630.61067374444
0.204996,1154.83432998626,1154.8343299862
0.205773,19009.6205359872,19009.6205359852
0.20655,1525.60766555021,1525.60766555084
0.207327,738.076523146625,738.076523147466
0.208104,412.189778329241,412.189778329843
0.208881,776.524283578647,776.524283582606
0.209658,9620.63317090595,9620.63317091087
0.210434,11034.2157143732,11034.2157143723
0.211211,676.133833263957,676.133833264039
0.211988,6769.56717022993,6769.56717023643
0.212765,2589.30582544275,2589.30582544434
0.213542,13704.6475303171,13704.647530331
0.214319,3016.03521843373,3016.0352184359
0.215096,6673.88882936568,6673.88882936423
0.215873,8427.97816108811,8427.97816108369
0.21665,2208.28167469843,2208.28167469224
0.217427,9112.99028521535,9112.9902852085
0.218204,2394.11527439888,2394.11527439496
0.21898,3954.38010504334,3954.38010504617
0.219757,675.938207993193,675.938207996099
0.220534,737.000453246392,737.000453245889
0.221311,3068.86019330688,3068.86019331196
0.222088,3334.53624301305,3334.53624301359
0.222865,9659.1064525971,9659.1064525918
0.223642,2637.89671952351,2637.89671952829
0.224419,1231.29635203552,1231.29635203343
0.225196,18520.9640253046,18520.9640253061
0.225973,1096.73452540564,1096.73452540422
0.22675,108.8423744184,108.842374419443
0.227526,10366.5566258253,10366.5566258319
0.228303,14691.7205051789,14691.7205051977
0.22908,6408.09751755574,6408.09751755443
0.229857,5932.13970045138,5932.13970044224
0.230634,2056.8084012806,2056.80840128317
0.231411,15950.764776467,15950.7647764681
0.232188,3121.90609484889,3121.90609484741
0.232965,13344.8177266244,13344.8177266198
0.233742,12859.6498149516,12859.6498149625
0.234519,5396.99913211978,5396.99913211927
0.235295,15118.34265674,15118.3426567339
0.236072,20552.4483468928,20552.4483468962
0.236849,3162.5331661443,3162.53316614307
0.237626,6342.9804414597,6342.9804414569
0.238403,3909.59819122463,3909.59819122773
0.23918,2696.54651008019,2696.54651007897
0.239957,5372.25930637124,5372.25930637499
0.240734,248.96741734225,248.967417341969
0.241511,4947.0809649261,4947.08096492108
0.242288,3165.93175857616,3165.93175857694
0.243065,2064.74134349705,2064.74134349656
0.243841,21237.8392103119,21237.8392103039
0.244618,1717.33763729519,1717.33763729519
0.245395,1936.69361758585,1936.69361758455
0.246172,1396.92045560017,1396.92045559982
0.246949,3926.49714868065,3926.49714868215
0.247726,707.56863461241,707.568634609429
0.248503,16505.067401879,16505.0674018569
0.24928,3996.91552496617,3996.91552496709
0.250057,16991.4851672198,16991.4851672097
0.250834,12317.3726039112,12317.3726039196
0.251611,3158.87392865199,3158.87392865601
0.252387,11324.4851038222,11324.4851038162
0.253164,20306.1100535544,20306.1100535449
0.253941,3120.05318097631,3120.05318097487
0.254718,43456.6997374989,43456.6997374921
0.255495,1514.17841505062,1514.17841504837
0.256272,2443.5512073624,2443.55120736438
0.257049,6204.25035936526,6204.2503593663
0.257826,4199.30494524761,4199.30494524901
0.258603,6178.3293406099,6178.32934061424
0.25938,26215.9900775947,26215.9900775971
0.260157,18114.6111045698,18114.6111045695
0.260933,10665.2386176443,10665.238617634
0.26171,909.543092395595,909.543092398334
0.262487,11614.4705015841,11614.4705015858
0.263264,8854.55586860826,8854.55586861153
0.264041,10920.5726833133,10920.5726833113
0.264818,25968.6849268866,25968.6849268948
0.265595,10090.3672809246,10090.3672809243
0.266372,2878.36236759107,2878.36236759435
0.267149,2663.77002689043,2663.77002689518
0.267926,3684.39295119788,3684.39295119557
0.268703,1305.51808461724,1305.51808461952
0.269479,10918.3666975722,10918.366697564
0.270256,1673.65737530751,1673.65737530502
0.271033,524.194784170104,524.194784170944
0.27181,1316.34408800015,1316.34408800383
0.272587,23581.3807692855,23581.3807692958
0.273364,2126.29576013023,2126.29576013171
0.274141,6373.03641193508,6373.03641192577
0.274918,9563.9298284454,9563.92982845723
0.275695,14506.7526823323,14506.7526823289
0.276472,9996.07374170201,9996.07374171108
0.277249,13679.4312372355,13679.4312372318
0.278025,17147.0737169698,17147.0737169708
0.278802,8263.10445688603,8263.10445688187
0.279579,21415.1844780235,21415.1844780181
0.280356,6797.04056871404,6797.04056871362
0.281133,2819.40408280955,2819.40408280836
0.28191,218.261036592558,218.261036593278
0.282687,4059.53773308398,4059.53773307988
0.283464,1360.5338705206,1360.53387051947
0.284241,12075.0593329377,12075.0593329454
0.285018,4032.04941638741,4032.04941638852
0.285795,365.303626521283,365.303626523556
0.286571,3975.79752377934,3975.79752378075
0.287348,25523.1531096354,25523.1531096128
0.288125,6566.08280311754,6566.08280312163
0.288902,15825.4761218367,15825.4761218335
0.289679,4895.28259074734,4895.28259075362
0.290456,13665.6639694775,13665.6639694633
0.291233,35634.430222518,35634.4302225409
0.29201,13234.0790159051,13234.0790159013
0.292787,5974.15299117599,5974.15299117446
0.293564,4841.09857334066,4841.09857333171
0.294341,42954.7888477453,42954.7888477744
0.295117,8323.09496259766,8323.09496260876
0.295894,6962.55951783183,6962.55951784211
0.296671,3540.64486043902,3540.64486044415
0.297448,4150.24813901164,4150.24813900539
0.298225,6134.32631964317,6134.32631963597
0.299002,75602.5227287014,75602.5227286997
0.299779,4089.89305172048,4089.89305173141
0.300556,13700.253355496,13700.2533555118
0.301333,54486.9912885989,54486.9912885959
0.30211,8360.07649412312,8360.07649413524
0.302886,66464.7409555055,66464.7409555257
0.303663,6260.88036212222,6260.88036212638
0.30444,5218.6766299127,5218.67662991615
0.305217,44889.0206513248,44889.0206513461
0.305994,14896.1194699386,14896.119469946
0.306771,23364.6290228701,23364.6290228948
0.307548,57729.5096654508,57729.5096654407
0.308325,9124.94511444326,9124.94511445347
0.309102,10676.4721923814,10676.4721923806
0.309879,1148.61877224012,1148.61877223589
0.310656,973.05140928477,973.051409288174
0.311432,1817.16816033535,1817.16816033626
0.312209,19094.6951365215,19094.695136545
0.312986,27741.4149924509,27741.4149924689
0.313763,1783.23303792712,1783.23303792679
0.31454,18379.0177692324,18379.0177692321
0.315317,8906.8446314482,8906.84463144208
0.316094,10547.1955066392,10547.1955066268
0.316871,21792.8288526698,21792.8288526734
0.317648,4221.11045438053,4221.11045438648
0.318425,16034.6808114619,16034.6808114752
0.319202,9113.38888485095,9113.38888485132
0.319978,4132.76411711603,4132.76411710382
0.320755,5022.33113458555,5022.3311345784
0.321532,8010.54083117531,8010.54083117296
0.322309,5751.37458826362,5751.37458826918
0.323086,33501.3153668798,33501.3153668645
0.323863,8268.91316120995,8268.91316121264
0.32464,44020.1259485943,44020.1259485917
0.325417,512.289131199829,512.289131200042
0.326194,37668.6263264543,37668.6263264052
0.326971,373.21283289954,373.212832902264
0.327748,5660.48771760714,5660.48771760137
0.328524,25503.1383583148,25503.1383583107
0.329301,5447.30248027359,5447.30248026799
0.330078,2280.94079538119,2280.94079537996
0.330855,4826.30303901595,4826.30303901816
0.331632,16223.2925326642,16223.2925326567
0.332409,8357.50263247008,8357.50263246647
0.333186,550.167251817922,550.167251817958
0.333963,4336.02870743996,4336.02870743746
0.33474,5071.75909366166,5071.75909367086
0.335517,6701.107650186,6701.10765018154
0.336294,4111.70560398539,4111.70560398982
0.33707,1330.90527796466,1330.90527796146
0.337847,7435.05106074353,7435.05106073727
0.338624,2512.18349677827,2512.1834967737
0.339401,549.656500311291,549.656500310448
0.340178,14732.5615320023,14732.5615319983
0.340955,2428.37916551036,2428.37916550103
0.341732,4113.45305742045,4113.45305741714
0.342509,3305.61886659725,3305.61886659541
0.343286,4684.023767787,4684.02376779222
0.344063,15246.8260109442,15246.8260109439
0.34484,203.649557304723,203.649557305512
0.345616,2499.65273062742,2499.65273062667
0.346393,474.635681690708,474.635681690075
0.34717,413.616769786503,413.616769785768
0.347947,10132.122271691,10132.1222716873
0.348724,877.523682541086,877.523682540825
0.349501,7743.2301263319,7743.23012633464
0.350278,2110.6225779305,2110.62257793352
0.351055,638.857972557523,638.857972555555
0.351832,1705.29366040606,1705.29366040635
0.352609,1452.46733290156,1452.46733290271
0.353386,5260.6784525547,5260.67845254611
0.354162,2550.116397097,2550.11639709864
0.354939,1627.43117177044,1627.43117176404
0.355716,3488.87481678649,3488.87481678378
0.356493,4843.95012603023,4843.95012603047
0.35727,131.9940654899,131.994065490273
0.358047,700.754258824749,700.754258820713
0.358824,209.715194938518,209.715194938764
0.359601,717.690553368748,717.690553370414
0.360378,179.932643151841,179.932643151111
0.361155,2166.03368283636,2166.03368283289
0.361932,859.535725712155,859.535725712105
0.362708,1945.88043948352,1945.88043948929
0.363485,895.828669991189,895.828669989998
0.364262,2822.65492978509,2822.65492977883
0.365039,19966.8697652573,19966.869765228
0.365816,403.247458026893,403.247458029912
0.366593,1369.22651276938,1369.22651277216
0.36737,2431.3392085086,2431.33920850429
0.368147,5306.95820261476,5306.95820261716
0.368924,1771.35575862836,1771.35575862863
0.369701,72.422206700491,72.4222066995316
0.370477,9900.59264631965,9900.59264631099
0.371254,402.930656926628,402.930656926564
0.372031,5117.56328492055,5117.56328491335
0.372808,2956.59674183016,2956.59674183498
0.373585,2525.81849363249,2525.81849362093
0.374362,2710.52046091771,2710.52046091227
0.375139,1837.94951759194,1837.94951759333
0.375916,4747.60263589645,4747.60263588633
0.376693,10741.2616317789,10741.2616317781
0.37747,364.598922451847,364.598922452123
0.378247,13525.0486470476,13525.0486470811
0.379023,10.2778030390097,10.2778030390564
0.3798,1373.39108387289,1373.3910838791
0.380577,3073.49181403566,3073.49181403039
0.381354,2030.93218800649,2030.93218800182
0.382131,634.738963823815,634.738963825201
0.382908,468.847368558642,468.84736855818
0.383685,3518.03820607668,3518.03820607102
0.384462,294.638392783751,294.638392784329
0.385239,2021.37390479784,2021.37390479269
0.386016,1183.82547021455,1183.82547021295
0.386793,5207.71714160318,5207.71714159977
0.387569,6.34592890671052,6.34592890661426
0.388346,1168.20957722789,1168.20957723128
0.389123,6152.56416662134,6152.5641666201
0.3899,4083.37471355863,4083.37471356128
0.390677,520.569827290736,520.569827292114
0.391454,417.256716474548,417.256716471801
0.392231,2346.8063049031,2346.8063048974
0.393008,3220.46456235456,3220.46456235144
0.393785,2706.93906625648,2706.93906625458
0.394562,6548.58976137247,6548.58976136864
0.395339,2330.7770230011,2330.77702299993
0.396115,674.665067051496,674.665067051475
0.396892,1861.42641499964,1861.42641500347
0.397669,163.682662884212,163.682662886335
0.398446,7822.4137929077,7822.41379290562
0.399223,6149.75458769156,6149.75458769131
0.4,284.703792700107,284.703792702557
